Item Name,Ideal_Meal_Time,Cut_Size,Visual_Color,Prep_Style,Cost,Allergies,Serving Size (Child),Calories (kcal),Carbs (g),Protein (g),Fat (g),Fiber (g),Health_Benefit
Baby Corn Stir-fry,Lunch;Dinner,Short Pieces,Yellow,Stir-fry,High,None,0.25 cup,45,6,1,2.5,2,Chewing Practice
Drumstick (Murunga) Flesh/Curry,Lunch,Soft Pulp,Green/White,Kirata,Low,None,2 tbsp pulp,30,4,1,1.5,1.5,Iron & Minerals
Lasoda (Lolu) Curry,Lunch,Soft Chunks,Greenish,Kirata,Med,None,0.25 cup,40,5,1,2,2,Mucilage/Gut Soothing
Kekiri (Field Cucumber) Curry,Lunch,Soft Chunks,Yellow/Orange,Kirata,Low,None,0.25 cup,35,5,0.5,2,1.5,Hydration
Kekiri Sambol,Lunch,Small Cubes,Yellow,Raw/Coconut,Low,None,2 tbsp,25,4,0.5,1,1,Refreshing Base
Spring Onion (Lunu Kola) Omelette Veg,Breakfast;Dinner,Chopped,Green/White,Fried with Egg,Low,Egg,2 tbsp,45,2,3,3,1,Immune Support
Green Papaya Curry,Lunch,Soft Chunks,Pale Green,Kirata,Low,None,0.25 cup,45,7,0.5,2,2,Digestive Enzymes
Mung Sprout Sambol,Lunch;Dinner,Short Sprouts,Green/White,Lightly Steamed,Low,None,2 tbsp,30,4,2,1,1.5,Vitamin C
Chickpea & Spinach Mash,Lunch;Dinner,Smooth Mash,Green/Yellow,Mashed,Low,None,0.25 cup,80,11,4,2.5,3.5,Iron & Protein
Taro Leaves (Kalu Ala Kola) Curry,Lunch,Very Soft Leaves,Dark Green,Slow Kirata,Low,None,0.25 cup,45,5,1.5,2.5,3,High Calcium
Vegetable Soup (Clear),Dinner,Liquid/Tiny Cubes,Mixed,Broth,Low,None,0.5 cup,25,4,1,0.5,1,Sick Day Comfort
Vegetable Soup (Creamy),Dinner,Smooth Puree,Orange/Yellow,Blended/Milk,Med,Dairy,0.5 cup,65,8,2,3,2,Calorie Dense
Zucchini Mild Curry,Lunch;Dinner,Soft Slices,Green,Kirata,High,None,0.25 cup,35,4,1,2,1.5,Easy Digestion
Steamed Zucchini Sticks,Snack;,Sticks,Green,Steamed,High,None,4 sticks,15,3,0.5,0.1,1,Finger Food
Manioc Leaves (Manyokka Kola) Mallum,Lunch,Finely Chopped,Green,Steamed/Coconut,Low,None,2 tbsp,50,4,2.5,3,2.5,Protein & Iron
Pea & Potato Samosa (Baked Veg),Snack,Triangles,Golden,Baked,Low,Gluten,1 small,110,14,3,4.5,2,Hidden Veggies
Sweet Potato Wedges (Baked),Snack;,Wedges,Orange,Baked/Oil,Low,None,4 wedges,85,15,1,2.5,2.5,Beta-Carotene
Carrot & Apple Salad (Grated),Snack,Grated,Orange/White,Raw,Med,None,0.25 cup,35,8,0.5,0.1,2,Sweet Fiber
Beetroot & Coconut Milk Soup,Dinner,Smooth Puree,Pink,Blended,Low,None,0.5 cup,70,9,1,3.5,2,Anemia Recovery
Pumpkin & Garlic Mash,Lunch;Dinner,Smooth Mash,Orange,Mashed,Low,Dairy,0.25 cup,65,9,1.5,3,2.5,Immunity
Mixed Veg Fried Rice Elements,Lunch;Dinner,Tiny Cubes,Rainbow,Stir-fry,Med,None,0.25 cup,45,6,1.5,2,2,Color Exposure
Green Bean & Carrot Fries,Snack,Thin Sticks,Green/Orange,Air-fried/Baked,Low,None,0.25 cup,55,7,1,2.5,3,Crunchy Veg
Kiri Kos (Jackfruit) Mash,Lunch,Smooth Mash,Cream,Mashed,Low,None,0.25 cup,80,14,1.5,2.5,3.5,Dense Energy
Gotu Kola & Tomato Salad,Lunch,Chopped,Green/Red,Raw,Low,None,2 tbsp,20,3,0.5,1,1,Vitamin C + Iron
Steamed Asparagus Spears,Lunch;Dinner,Soft Spears,Green,Steamed,High,None,3 spears,20,3,2,0.2,1.5,Prebiotics
Mashed Turnip/Swede,Dinner,Smooth Mash,White,Mashed/Butter,High,Dairy,0.25 cup,45,6,1,2,2,Vitamin C
Roasted Cherry Tomatoes,Snack;,Whole Soft,Red,Roasted,High,None,0.25 cup,30,5,1,1,1.5,Antioxidants
Innala (Chinese Potato) Curry,Lunch;Dinner,Soft Chunks,Brown/White,Kirata,Med,None,0.25 cup,75,15,1,2,2.5,Gut Health
Savoury Pumpkin Pancakes,Breakfast;Snack,Round Flat,Orange,Pan-fried,Low,Gluten;Egg,1 small,95,12,3,3.5,2,Hidden Veggies
Boiled Edamame/Soybeans,Snack;,Beans,Green,Boiled,High,Soy,0.25 cup,60,4,5,2.5,3,High Protein
Spinach & Cheese Bites,Snack;,Small Cubes,Green/Yellow,Baked,Med,Dairy;Egg,2 pieces,85,3,5,6,1.5,Calcium & Iron
